,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
2835,habotchi,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2837,tit-ties,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2838,cabby,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2839,hoo-yu-ken,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2841,dominicans,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2844,enganaste,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2845,buggsy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2848,vatican,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2851,j-lo,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2852,p.o.w,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2854,dogg-y,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2855,violin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2857,cabanet,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2859,whispers,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2861,nokishan,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2865,teck,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2867,blacksmith,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2868,3-1-0,False,False,False,10.3409627642517,1,10.3409627642517,False,False
2869,lupi,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2874,heathen,True,True,True,10.3409627642517,1,10.3409627642517,False,False
8379,forealla,True,True,True,10.3409627642517,1,10.3409627642517,False,False
8382,semi-autos,False,False,True,10.3409627642517,1,10.3409627642517,False,False
16490,jep’,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13674,investigators,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13643,shit..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13654,squealing,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13655,fixin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13657,speedy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13658,boo-yaa,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13660,swam,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13662,n-why-see,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13663,overcrowdin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13664,grown-up,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13665,papoose,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13671,gabeesh,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13673,manifester,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13676,recorded,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13710,fab-u-lous,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13677,decaying,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13678,5k,False,True,True,10.3409627642517,1,10.3409627642517,False,False
13680,rattling,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13683,invalid,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13688,deduct,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13695,inhaler,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13696,'complish,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13699,sophomore,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13701,wrestle,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13703,beaker,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13704,reebox,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13705,sunup,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13639,yen,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13634,realm,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13633,acordia,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13631,hmean,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13567,m-u-t,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13568,choclate,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13572,see-be,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13573,5-3,False,False,False,10.3409627642517,1,10.3409627642517,False,False
13575,chug,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13576,thermosphere,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13579,snowboarding,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13583,brack,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13584,cl,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13585,looseleaf,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13587,ganstafied,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13591,mutha'fucker,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13593,tryna’,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13594,ambassador,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13597,haha..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13600,dudo,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13601,sheistest,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13602,austria,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13606,mycrow,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13609,sleet,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13612,peckin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13618,forreal,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13624,monthly,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13625,deadline,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13626,one-two-three,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13708,laid-back,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13719,bowlegged,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13564,dawkins,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13809,megaman,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13783,klu,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13785,f/,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13786,over-heard,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13788,graveyards,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13789,bluried,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13790,wakes,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13793,pst,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13794,overheated,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13795,inf,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13797,'boom,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13798,110th,False,True,True,10.3409627642517,1,10.3409627642517,False,False
13803,rhodes,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13810,highschool,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13722,smartest,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13812,marveled,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13816,yay-why-yay,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13819,slots,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13823,defin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13824,carefree,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13825,g-y,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13826,smarty,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13827,end..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13829,hamper,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13831,'woof,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13835,tongue-kissed,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13839,faddle,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13782,deuces,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13779,squashed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13777,scarlet,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13776,spofford,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13723,party-hoppin,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13725,mat-tress,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13726,hat-top,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13729,+the,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13731,warnings,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13733,mend,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13734,d-o-doub,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13735,chalked,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13736,slew,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13738,yokes,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13739,topsy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13742,crummy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13743,h-k,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13745,experimentations,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13746,huhuh,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13747,la-da-da-da-dahh,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13753,seedy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13754,carlos,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13758,myth,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13765,westbury,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13768,territories,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13769,posting,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13770,statistics,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13771,estrogen,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13775,ounze,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13566,francais,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13555,d'you,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14428,skane,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13381,g-rap,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13364,redin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13365,titie,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13366,rhinestone,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13368,reputable,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13372,contenders,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13373,yissear,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13374,irs,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13375,dresses,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13376,irritations,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13377,f-laid,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13378,rememberance,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13379,make-up,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13387,vividly,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13421,vouchers,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13389,rizzide,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13393,repetition,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13394,latch,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13397,bo-bo,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13398,cheerleaders,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13402,doug-las,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13407,harmed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13409,wildly,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13410,nigga-slash-rap,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13411,linger,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13415,spokesman,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13416,overzel,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13363,formulatin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13362,armory,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13361,eyebrow,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13359,tuxedo,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13294,barrio,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13295,'88,False,False,False,10.3409627642517,1,10.3409627642517,False,False
13296,razzmatazz,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13300,down-breakin,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13304,mc'in,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13305,biographer,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13311,tj,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13312,in*,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13314,inserted,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13320,siders,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13321,concierge,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13323,outhin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13328,stand-by,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13332,pokey,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13338,bangin’,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13340,utilities,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13342,remainder,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13343,twisters,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13345,obsessed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13347,l.m,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13349,bafoon,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13350,somethin’,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13354,dumbell,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13356,recruited,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13357,daunting,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13419,yeea,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13423,handyman,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13552,tempres,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13519,honey-dips,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13491,bleep,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13494,stallone,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13495,mza,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13496,starlight,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13497,woes,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13499,evicted,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13502,bead,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13507,tisha,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13508,starry,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13509,b-u-t,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13517,scatta,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13518,q-you-double,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13525,defyin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13424,sayings,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13530,prices,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13531,lubriderm,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13532,curbed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13534,aray,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13535,stimulate,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13536,schoolhouse,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13537,garnered,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13538,muthafuking,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13539,jonathan,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13544,tuh,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13545,heeds,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13551,*singer,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13488,dup,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13487,tracking,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13482,cramdem,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13478,blarin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13429,'right,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13430,fiji,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13431,blackfoot,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13434,*xzibit,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13435,range-a,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13438,d-o-dubb,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13439,circulation,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13443,convertible,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13444,dunks,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13445,krayzie,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13446,confrontation,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13447,bussing,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13449,fantansies,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13450,leave-io,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13451,ninety-seven,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13453,bustlin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13454,leopard,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13455,popo,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13459,rear-view,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13466,contradiction,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13468,pacs,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13469,danas,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13470,bootleggers,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13472,28,False,True,False,10.3409627642517,1,10.3409627642517,False,False
13473,bad-mouth,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13840,n*****s,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13846,no-,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13854,jobless,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14230,proves,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14198,about'em,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14201,sailor,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14206,loneliness,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14207,jewish,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14210,tnt,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14215,mic-fones,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14217,daddy..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14219,spinner,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14221,friz-ost,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14222,peace..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14225,defeating,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14227,rooked,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14231,sparkin`,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14268,gundeliro,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14232,k-u-r-u-p-t,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14239,buggy-i,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14242,254,False,True,False,10.3409627642517,1,10.3409627642517,False,False
14246,photos,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14247,vince,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14250,nigga-ettes,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14251,silhouette,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14256,massaging,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14258,1-6-ooh,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14262,creation,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14265,garages,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14266,yardsville,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14196,peaks,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14195,hippie,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14192,cased,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14190,prospective,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14135,peppershaker,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14136,perceiving,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14138,hots,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14140,jeezy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14141,ha-ha-ha,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14145,nra,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14146,renault,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14148,rockwilders,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14151,sawn,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14153,p-noid,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14154,9o,False,True,True,10.3409627642517,1,10.3409627642517,False,False
14156,slackin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14158,ex-rated,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14160,pre-conceived,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14164,heckler,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14165,suspension,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14170,ka-ka-ka-ka-ka,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14171,surprisin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14176,camaro,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14179,diminished,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14180,herds,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14184,c-poppa,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14185,insted,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14186,bo-vines,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14187,juvenial,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14267,tizzart,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14272,scully,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13856,pos,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14390,nine-four,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14359,cruzing,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14360,loanin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14365,compadre,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14366,rightous,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14368,rattlin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14370,darlin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14371,18-point-5,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14375,trigg,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14377,skelter,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14379,tai-chi,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14383,haaaahhhh,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14386,brain-washing,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14392,don’,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14276,chicky-check-check-it,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14397,wynd,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14400,statements,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14402,setup-tax,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14406,entree,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14408,detoxin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14409,niggettes,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14410,homecookin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14411,unrehearsed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14413,excuses,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14414,tey,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14418,nall,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14421,pro-filing,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14356,brainstorm,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14355,fusin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14353,5'2,False,False,False,10.3409627642517,1,10.3409627642517,False,False
14350,gangsterism,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14278,m.g.m,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14281,mwa,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14282,nirvana,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14286,erratically,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14288,i95,False,True,True,10.3409627642517,1,10.3409627642517,False,False
14294,collisions,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14296,birkin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14297,willyist,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14301,estates,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14302,cravings,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14304,har'ron,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14310,watchoo,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14312,worsen,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14316,choirs,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14317,t-c,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14320,crosswalk,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14326,millies,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14327,slamed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14329,cruddy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14335,phraseologist,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14337,copastetical,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14341,squeezer,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14343,ka-pling,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14346,harboring,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14349,croakin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14133,'2pacalypse,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14130,muthaf***in,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14129,strappin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13949,brrrmmph,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13923,al-always,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13924,scottfree,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13927,cocker,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13930,�,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13931,marc,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13934,one-oh-eight,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13935,shanking,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13939,charted,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13940,pitch*,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13943,dc,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13944,disciple,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13947,skutting,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13955,ms,True,True,True,10.3409627642517,1,10.3409627642517,False,False
