,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
13528,spends,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2360,soothe,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10613,chang,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10612,blisted,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10611,soldier..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13534,crushing,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13535,9.,False,False,False,10.3409627642517,1,10.3409627642517,False,False
2357,futile,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10606,unofficial,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13538,1979.,False,False,False,10.3409627642517,1,10.3409627642517,False,False
13539,ghettoish,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2356,blocking,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3042,atheletic,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10609,nuance,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2355,god-cipher-love-divine,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13545,act-right,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10607,clumped,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13575,kmg,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13577,sheddin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13625,mauseburg,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10589,cascade,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13602,cappin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13603,igor,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2335,bien,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10570,schlitz,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3048,cinderfella,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10568,“i,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13608,henn-rock,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13609,karots,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13610,b-i-g-g-i-e,False,False,True,10.3409627642517,1,10.3409627642517,False,False
3050,cliqa,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10563,barmitzvah,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2331,laters,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10562,well-connected,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10561,upgrade,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10558,penetrates,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13621,hara**ing,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10557,5-3,False,False,False,10.3409627642517,1,10.3409627642517,False,False
13623,entreponiggas,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10556,firearms,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13601,stang,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10571,trustem,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10575,flab,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2339,1-2-5th,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10588,afro-american,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13580,creates,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3046,conditionin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2340,boo-lay,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13583,snuggled,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10586,bigfoot,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13585,loans,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13586,premadonna,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10585,maseratis,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10576,jamacia,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10584,touchie,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10583,full-fledged,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10579,repetition,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13593,player-hating,False,False,True,10.3409627642517,1,10.3409627642517,False,False
13594,delphia,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13595,shameka,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10578,hazin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10577,un-,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14125,heats,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14127,loaned,True,True,True,10.3409627642517,1,10.3409627642517,False,False
13319,godly,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14656,florist,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14658,mayfair,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14659,gorden,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9963,stimulate,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9962,earth-slam,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9961,peacock,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14663,karat,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9957,gravestreet,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9956,spankin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9954,cappafive,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14668,acre,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14669,dosin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9953,csi,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3188,whomever,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9951,caprice,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9950,eata,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14674,dudo,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14675,skiddad,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9949,seating,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14677,comprise,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2094,vehicular,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14655,gretel,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14631,dorados,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2096,retro,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9975,crack-a-lack,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2103,arabian,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2102,pitty,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14638,turtles,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2100,profanities,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14640,positioned,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14641,lemmi,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14642,feindin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9974,prejudge,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14644,a-c,False,False,True,10.3409627642517,1,10.3409627642517,False,False
3186,koran,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9971,mza,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9969,attitude..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9967,thanked,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9965,viewed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14650,beethoven,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14651,pujam,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2097,vatos,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9964,fussin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9948,yin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9947,ds,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9945,chore,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9944,on..and,False,False,True,10.3409627642517,1,10.3409627642517,False,False
3191,tri-colored,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9924,ho-in,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9918,readear,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14716,typhoon,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9917,relist,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14718,tickin’,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9912,solutions,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9911,fibs,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9910,unacceptable,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14723,fla-vor,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9909,stout,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9908,tracked,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9907,mcbone,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3193,zebra,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14728,brack,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9904,dazzie,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2080,ibiza,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3195,6-6,False,False,False,10.3409627642517,1,10.3409627642517,False,False
14732,17th,False,True,True,10.3409627642517,1,10.3409627642517,False,False
9928,codeine,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14709,s..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14708,internally,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9938,mashers,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14683,caymans,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14684,whirlpool,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9942,i-be-in-workin,False,False,True,10.3409627642517,1,10.3409627642517,False,False
3190,nightly,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14687,naive,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9940,keyon,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9939,flosses,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2088,statuary,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14692,suspension,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14705,cals,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14695,r-r-right,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9934,diddy~,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14697,kizzack,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14698,beheadings,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14699,bamboos,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14700,muthafuka,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14701,inhaled,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2085,software,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14633,clamp,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3182,arrogant,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9902,federales,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2123,honery,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3177,mislaid,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10016,four-o,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14560,3.,False,False,False,10.3409627642517,1,10.3409627642517,False,False
10015,heebie-jibbies,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14562,marcy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10014,muthaf***ers,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14564,meak,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14566,postponed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14567,prixy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10012,slacks,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14569,got'cho,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10010,bellybutton,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3178,amerika,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10007,feedo,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14574,benelovent,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14575,5k,False,True,True,10.3409627642517,1,10.3409627642517,False,False
14576,latins,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10006,bizness,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14579,c-stylin,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14557,supercrip,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2124,youu,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14628,ponderosa,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14553,wakka,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14534,teatlet,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14535,contenders,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10025,aa,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14537,ruffnecks,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14538,proclaimed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3175,womp,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10023,motherly,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14541,fillin’,False,False,True,10.3409627642517,1,10.3409627642517,False,False
10022,desolve,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10021,orchestrated,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14544,d.i.e,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14545,racher,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2126,earthquakes,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14547,symphony,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14548,blanco,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14549,kaya,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14550,shuck,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10020,trespasses,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14552,telemundo,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10004,ironed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10003,irregular,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14582,thumbtack,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14583,pound-for-pound,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14608,pedia,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2110,seven-oh-seven,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9988,millenium,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14611,resemble,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14612,steele,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14613,j-o-b,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14614,mu'fucka,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9987,recital,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2108,chromed-out,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14617,projected,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3180,t-c,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14619,geometric,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9983,initially,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14621,snort,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2107,cheater,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2105,102,False,True,False,10.3409627642517,1,10.3409627642517,False,False
14624,iceatollah,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2104,what’s,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14627,sayed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2111,hughe,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14606,ash,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14605,lada-di-di-da-da,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9992,carafel,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10000,bloodstainin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9999,argh,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9996,jungles,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9993,rtc,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14590,j-i-m-m-y,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14591,muffle,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14592,rilly,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14593,recop,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2116,h-o,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9989,wannah,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14596,tele,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14597,nicolas,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2115,'many,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14599,etta,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2114,charlene,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14601,spit*,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14602,consumin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9990,scottfree,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14733,nego,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14735,interruption,True,True,True,10.3409627642517,1,10.3409627642517,False,False
10290,thug-living,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14864,cmon,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2043,overheated,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14867,spooks,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2042,stepper,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14870,prolongs,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14871,telltales,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9834,superwoman,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14875,ho-ass,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9832,maximizing,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14878,roaring,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14879,demise,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14880,loons,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14881,jums,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9829,unshaven,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14883,hibernate,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14884,advancement,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9828,bibi,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9827,carellflu,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14887,desensitized,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14888,prancin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2044,semi-auto,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14862,pip,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2054,leopard,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14861,attics,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14839,chronicle,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2052,you-in,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2051,cloths,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3208,infa-wear,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14843,valid,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14844,invade,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9850,appreciates,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14847,'wishing,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9846,jour,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9844,increased,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14850,hundred-and-two,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2049,'rewind,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14852,kemit,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2048,retarted,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14856,*over,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9840,off-the-wallers,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9839,x-bitches,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14859,badness,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14860,plump,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9826,tondalea,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9825,becuz,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9824,skillet,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14892,'how,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14916,thrower,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2030,k.c,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9804,fascists,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3218,neptune-ology,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14920,appointed,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9801,attempted,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9800,impressin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14923,onslaught,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14924,car-tellers,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14925,landspread,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14926,fizzucked,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9798,tempature,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14928,triangle,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14929,integ-ra,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14930,riley,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9796,inflanable,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14932,trusting,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9794,blvd,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14934,lapsing,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9805,pesky,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9807,strayin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14912,banginhg,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9818,enchant,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9822,cocaine..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9821,a-k-a,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14895,informer,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14896,nutrients,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14897,co-designin,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14898,crucifixion,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9819,c-cypher,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14900,hin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14902,sporting,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3216,litigation,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9816,voter,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9814,capitalism,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3213,queer,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2036,36-25-34,False,False,False,10.3409627642517,1,10.3409627642517,False,False
14907,mustang,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2035,delate,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9811,abu,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2032,giuliani,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2053,precisely,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14836,unfortunate,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14736,ma-no-no,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14759,mans’,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14761,pinhead,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14762,dating,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14763,putcho,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9892,seville,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14765,+eath,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14766,every-mother-fuckin,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9891,decorated,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9890,submarine,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14769,romey,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9889,b-r,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9888,rotary,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14772,manditory,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3200,defence,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9885,pedicure,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14775,rub-a-dub-dub,False,False,True,10.3409627642517,1,10.3409627642517,False,False
2069,puta,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14777,jail-er,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9884,ryhmin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14779,one-ten,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14760,joke-a,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14758,poppy,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9852,affordable,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3199,side..,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9901,toothpicks,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14738,stingin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14739,36th,False,True,True,10.3409627642517,1,10.3409627642517,False,False
14740,ufo,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2076,yosemite,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14742,ski-o,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14743,carolin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9900,r-i,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14745,weird,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2073,frequency,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9898,.get,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14748,throwdown,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14749,sweller,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14751,bonny,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14752,sheistest,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14753,snoops,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14754,donation,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9896,woopty,True,True,True,10.3409627642517,1,10.3409627642517,False,False
3198,sterlings,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14780,b�?,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14781,oh-oh-oh-oh,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14782,forgivin,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14783,gun-blazin,False,False,True,10.3409627642517,1,10.3409627642517,False,False
9859,notions,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14814,strizzaw,True,True,True,10.3409627642517,1,10.3409627642517,False,False
14815,chromosomes,True,True,True,10.3409627642517,1,10.3409627642517,False,False
2060,e.p.m.d,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14817,breathren,True,True,True,10.3409627642517,1,10.3409627642517,False,False
9858,pick-up,False,False,True,10.3409627642517,1,10.3409627642517,False,False
14819,player-a**,False,False,True,10.3409627642517,1,10.3409627642517,False,False
